id,text,created_at,retweet_count,favorite_count,source,length,user_id,user_screen_name,user_name,user_created_at,user_description,user_followers_count,user_friends_count,user_location,user_statuses_count,user_verified,user_url,number_of_QuestionMarks,user_has_url?
1242860687459864581,"Ngl, I won't be praying for any of our leaders not to get infected with the corona virus. Hearthless people deserve… https://t.co/8N0KTz1kC7",2020-03-25 17:07:33,0,0,Twitter for iPhone,140,241619672,SirElaw,Olawale IPADEOLA,2011-01-22 18:29:26,Bald King. Writer. Advocate for change that considers generations yet unborn. Retweets aren't endorsement and shouldn't be regarded as such.,425,449,A mention away,2387,False,https://t.co/P1W8CJLk8y,,Yes
1242860686323208195,"Someone in KZN has been charged with attempted murder for walking around after testing positive for corona, i dont… https://t.co/GcxPsIdbyf",2020-03-25 17:07:33,0,0,Twitter for iPhone,139,93835439,temwanikakwende,Temwani®,2009-12-01 10:47:43,What is dead can not die.,1701,1944,"Edenvale, South Africa",15092,False,,,No
1242860686138437632,What if corona khatam gach'ith pur'e duniya gov cheen'as maar den'ni. Just saying.,2020-03-25 17:07:33,0,0,Twitter for Android,82,1971361712,UnnPocoLocoo,Arsh.,2013-10-19 11:44:36,Icarus to your sun ☀,64,39,,82,False,,,No
1242860686096699393,@sadken0bi FUCKING COME IT'S IN NOVEMBER CORONA WILL BE OVER I HOPE,2020-03-25 17:07:33,0,0,Twitter for Android,67,1134186859846877184,vjllanelles,mel,2019-05-30 19:56:34,"i mean, i masturbate about you a lot",472,540,villaclown owns my ass,13831,False,,,No
1242860685630947330,@KChiruTweets hi sir i am very happy to see you in twitter and sir your message on corona is very helpful and usefu… https://t.co/SNtPGmccdc,2020-03-25 17:07:33,0,0,Twitter Web App,140,809076914203701249,vssuryateja2,vssuryateja,2016-12-14 16:45:43,,3,289,,149,False,,,No
1242860684901150726,"Bill Gates: ""The Corona Virus... is sent to remind us of the important lessons that we seem to have forgotten and i… https://t.co/lmcxevXrAs",2020-03-25 17:07:33,0,0,Twitter Web App,140,1221090600855863300,Johann949,Johann94,2020-01-25 15:21:11,06.19.2018 - UD - LTE - Baseline 150,200,566,"National Capital Region, Repub",55,False,,,No
1242860683710119936,"@WaseemBadami
If you guys have any query about Corona Virus and want to take some information about it than must wa… https://t.co/ZjhsE4zE4V",2020-03-25 17:07:32,0,0,Twitter for Android,140,952213214821060609,MariaaaAmjad,Mαríα Amjαd,2018-01-13 16:18:16,Fan of @waseembadami 😍 | Memorable day (10 March 2019) when I met #WB🙈,2583,139,"Karachi, Pakistan",22853,False,,,No
1242860682871218178,Conspiracy theorists saying the corona virus is fake is what’s wrong with the world.,2020-03-25 17:07:32,0,0,Twitter for iPhone,84,886419034706771969,kayidontcare,Tiff 🇳🇬,2017-07-16 02:55:41,enjoy luv.,88,72,TEXAS 🤟🏾,4140,False,,,No
1242860682728615939,"Mr. President thanks for your directives but now I have an issue with some of the directives ,how will the curfew h… https://t.co/hIGQZvsyJq",2020-03-25 17:07:32,0,0,Twitter for Android,140,2263541559,ZakariyaMBillow,Zakariya M Billow,2014-01-05 12:30:31,"FOUNDER OF @ZELTEX(K)LIMITED.
Humanitarian|M&E|SPSS|PPM & PR Specialist.*🕋🇰🇪🇸🇴* !!",515,1866,"Nairobi, Kenya",3970,False,,,No
1242860681378041856,"This evening I asked why the A.C. was off, and then I heard something fantabulous that ""A.C. is part of the causes… https://t.co/3BVaHIDaRw",2020-03-25 17:07:32,0,0,Twitter for Android,139,1197519218994040836,doublezero_3,needle,2019-11-21 14:17:07,@realmadriden | ˈɪntrəvəːt |,283,485,Somewhere btwn time and space,425,False,,,No
